Region,2005 % Cropland Use,2005 % Irrigation Water Use,2030 % Cropland Use,2030 % Irrigation Water Use
Brazil,5,4,7,8
USA & Canada,3,3,9,20
European Union,2,0,28,1
China,1,2,4,7
India,0,1,1,5
South Africa,1,10,0,30
World,1,2,3,4
