Category,Subcategory,Policies/Activities Underway,Considering
Transportation,Bus Transit,94,1
Transportation,Bike Lanes,90,6
Transportation,Promote Bicycle commuting,85,9
Transportation,Bike-Share Program,58,18
Transportation,Partner with Business to Advance Climate Solutions in Transportation,30,58
Transportation,Green Vehicle Procurement Policy,71,16
Transportation,Promote Installation of Private EV Charging Stations,50,28
Buildings,Energy Efficiency Policies for Existing Municipal Buildings,64,14
Buildings,Routine Energy Audits for Municipal Buildings / Operations,62,26
Buildings,Percentage of Cities,57,24
Buildings,Partner with Local Governments to Advance Building Energy Efficiency,41,49
Buildings,Partner with Business to Advance Building Energy Efficiency,31,57
Buildings,Energy Efficiency Policies for new Municipal Buildings,30,57
Renewable Energy,Purchase RE for City Operations,67,25
Renewable Energy,Partner with Local governments to Advance Climate Solutions in energy,51,42
Renewable Energy,Partner with Local Governments to Advance Renewable Electricity,41,49
GHC Emissions,GHG Emissions Tracking,76,0
