City,2000,2022,Population Change
Austin city,895,974,8.9
Dallas,1189,1300,9.3
San Diego,1223,1381,12.9
San Antonio,1145,1473,28.6
Philadelphia,1518,1567,3.2
Phoenix,1321,1644,24.5
Houston,1954,2303,17.9
Chicago,2896,2665,-8.0
Los Angeles,3695,3822,3.4
New York,8008,8336,4.1
