Activity,Annual CO2 emission per household
Gas space heating,5252
Gas pool heaters,4602
Water heating,2206
Gas water heating,2129
Space heating,2034
Pool pumps,1950
EV charging,1933
AC,1897
Refrigerators,686
Clothes dryers,556
Lighting,535
TVs and related,518
Gas clothes dryer,241
Cooking,237
Gas cooking,236
Ceiling fans,185
Dishwashers,91
Microwaves,86
Clothes washer,55
