Region,Cropland Use in 2005,Cropland Use in 2030,Irrigation Water Use in 2005,Irrigation Water Use in 2030
World,1,3,2,4
India,0,1,1,5
China,1,4,2,7
Brazil,5,7,4,8
USA & Canada,3,9,3,20
EU,2,28,0,1
South Africa,1,0,10,30
