State,Non-PHS,PHS
California,7986.4,3745.6
Texas,3709.1,0
Virginia,30.5,3109.3
South Carolina,22,2945.2
Massachusetts,263.7,1834
Michigan,1.4,1978.8
Georgia,81.2,1634.6
Tennessee,0,1713.6
Pennsylvania,54.6,1483.8
New York,223.3,1240
