Technology,val1,val2
CAES,9,14
Lead Acid,24,40
Lithium-ion LFP*,17,36
Lithium-ion NMC*,29,45
PSH,10,24
Thermal,14,27
Vanadium Redox Flow,19,45
Zinc,20,69
