Year,"22 Panel System Residential PV","200 kW Commercial PV","100 MW Utility-Scale PV, Fixed Tilt","100 MW Utility-Scale PV, One Axis Tracker"
2010,7.53,5.57,4.75,5.66
2011,6.62,5.18,4.08,4.79
2012,4.67,3.57,2.77,3.29
2013,4.09,2.9,2.13,2.5
2014,3.6,2.89,1.97,2.25
2015,3.36,2.4,1.93,2.08
2016,3.16,2.29,1.53,1.63
2017,2.94,1.94,1.08,1.16
2018,2.78,1.88,1.08,1.16
2019,2.77,1.76,0.95,1.02
2020,2.71,1.72,0.94,1.01
2021,2.65,1.56,0.83,0.89
2022,2.95,1.84,,0.99
2023,2.68,1.76,,1.17
