Year,Combustion with Energy Recovery,Generation,Recycled,Landfill
1960,,390,,390
1970,,2900,,2900
1980,140,6830,20,6670
1990,2980,17130,370,13780
2000,4120,25550,1480,19950
2005,4330,29380,1780,23270
2010,4530,31400,2500,24370
2015,5330,34480,3120,26030
2017,5590,35410,3000,26820
2018,5620,35680,3090,26970
