"System Size",Population,"Percent of Population","Number of CWSs","Percent of CWSs"
"Very Small (> 0)",4.6,1.4,26852,54.1
"Small (> 500)",19.1,6.0,13299,26.8
"Medium (> 3,300)",29.5,9.2,5016,10.1
"Large (> 10,000)",117.1,36.6,4044,8.1
"Very Large (> 100,000)",149.4,46.7,454,0.9
