Category,Subcategory,Cell Conversion Efficiency
Crystalline,Single Crystalline Silicon (Si),27.6%
Crystalline,Multicrystalline Si,23.3%
Crystalline,Multi-junction Gallium Arsenide (GaAs),47.6%
Thin Film,Cadmium Telluride (CdTe),22.6%
Thin Film,CIGS,23.6%
Emerging,Perovskite/Si Tandem,33.9%
Emerging,Perovskite,26.1%
Emerging,Organic,19.2%
