year,totalMSW,perCapita
1960,88.1,978.2
1965,104.4,1080.4
1970,121.1,1186.25
1975,127.8,1186.25
1980,151.6,1335.9
1985,166.3,1397.95
1990,208.3,1668.05
1995,217.3,1649.8
2000,243.5,1730.1
2005,253.7,1711.85
2010,251.1,1624.25
2015,262.1,1635.2
2016,268.1,1660.75
2017,268.7,1653.45
2018,292.4,1788.5
