Year,Recycled,Composted,Other,Combustion,Landfill
1960,6.4,0.0,0.0,0.0,93.6
1970,6.6,0.0,0.0,0.4,93.0
1980,9.6,0.0,0.0,1.8,88.6
1990,13.9,2.0,0.0,14.3,69.8
2000,21.8,6.8,0.0,13.8,57.6
2005,23.3,8.1,0.0,12.5,56.1
2010,26.0,8.0,0.0,11.7,54.3
2015,25.8,8.9,0.0,12.8,52.5
2017,24.9,10.0,0.0,12.7,52.3
2018,23.6,8.5,6.1,11.8,50.0
